Format Version,1.25,Take Name,Take 2026-02-10 02.49.00 PM,Take Notes,,Capture Frame Rate,60,Export Frame Rate,Meters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
942,15.7,0.003346,-0.561152,-0.015467,0.827562,-1.875182,1.295805,-1.389655,0.016667,-0.185497,0.002123,0.982501,-1.885287,1.052916,-1.327538,0.008585,-0.173654,-0.000305,0.984769,-2.078095,0.964698,-1.353766,0.022758,-0.198911,0.015575,0.979629,-1.701191,0.969763,-1.255766,-0.002929,-0.188403,0.004152,0.982079,-2.113632,0.716852,-1.476318,0.018569,-0.185566,0.011787,0.982386,-1.592297,0.740235,-1.355352,-0.001523,-0.10429,0.005146,0.994532,-1.713437,0.524759,-1.438227,-0.004404,-0.05347,0.003983,0.998552,-1.970152,0.532288,-1.504505,-0.004159,-0.104879,0.002829,0.994472,-1.705741,0.29979,-1.415812,0.015213,0.05664,-0.012535,-0.9982,-1.973817,0.258672,-1.469622,0.005762,-0.084349,-0.000597,0.996419,-1.741763,0.048519,-1.426738,0.003339,-0.052803,0.019784,0.998403,-1.934496,0.047305,-1.457453
943,15.716667,0.004027,-0.560848,-0.015163,0.82777,-1.875071,1.295763,-1.389355,0.016741,-0.185615,0.00235,0.982477,-1.885199,1.052853,-1.327351,0.008487,-0.174021,0.000387,0.984705,-2.078058,0.964731,-1.353573,0.022914,-0.199052,0.015906,0.979592,-1.70112,0.969735,-1.255567,-0.002556,-0.188076,0.003919,0.982143,-2.113576,0.716864,-1.476131,0.018602,-0.185724,0.011677,0.982357,-1.592244,0.740207,-1.355183,-0.00107,-0.10575,0.004668,0.994381,-1.713359,0.524711,-1.438185,-0.004219,-0.05299,0.003982,0.998578,-1.970129,0.532319,-1.504438,-0.004126,-0.103753,0.002895,0.99459,-1.705855,0.299764,-1.415768,0.015223,0.056574,-0.012373,-0.998206,-1.973751,0.258626,-1.4696,0.005448,-0.084241,-0.000448,0.99643,-1.741771,0.048533,-1.426759,0.003373,-0.052838,0.019794,0.998401,-1.934492,0.047322,-1.457449
944,15.733333,0.004506,-0.560872,-0.015294,0.827749,-1.87501,1.295737,-1.389046,0.016949,-0.185972,0.002379,0.982406,-1.885093,1.052836,-1.327139,0.008044,-0.174551,0.001153,0.984615,-2.078047,0.96475,-1.353316,0.022678,-0.199351,0.016452,0.979528,-1.701004,0.969701,-1.255345,-0.001534,-0.189013,0.002836,0.981969,-2.113305,0.716905,-1.475952,0.018729,-0.185907,0.011795,0.982318,-1.592212,0.740184,-1.354984,-0.001234,-0.10498,0.004474,0.994464,-1.713291,0.524685,-1.438054,-0.003996,-0.052629,0.003898,0.998599,-1.970092,0.532355,-1.504357,-0.004007,-0.102579,0.002702,0.994713,-1.705942,0.299756,-1.415716,0.014706,0.056749,-0.012456,-0.998202,-1.973763,0.258669,-1.46949,0.005505,-0.084147,-0.000534,0.996438,-1.741773,0.048523,-1.426748,0.003301,-0.052861,0.019569,0.998405,-1.934505,0.047326,-1.457447
945,15.75,0.004777,-0.560744,-0.015341,0.827834,-1.874937,1.295745,-1.388747,0.01721,-0.185847,0.002231,0.982425,-1.885091,1.052859,-1.326888,0.008003,-0.175043,0.001466,0.984527,-2.077999,0.964762,-1.353087,0.022684,-0.199416,0.015407,0.979531,-1.700877,0.96963,-1.255156,-0.001036,-0.188801,0.002402,0.982012,-2.113216,0.716894,-1.475706,0.018779,-0.185892,0.012065,0.982317,-1.59212,0.740165,-1.354841,-0.001322,-0.103884,0.004593,0.994578,-1.713256,0.524687,-1.437931,-0.00401,-0.052793,0.003826,0.99859,-1.969997,0.532331,-1.504299,-0.004064,-0.102228,0.002439,0.99475,-1.705899,0.299749,-1.415635,0.014503,0.056917,-0.012368,-0.998197,-1.973758,0.258713,-1.469439,0.00557,-0.08388,-0.000899,0.99646,-1.741718,0.048544,-1.426748,0.003291,-0.052894,0.019392,0.998406,-1.934508,0.047334,-1.45745
946,15.766667,0.004843,-0.560317,-0.015802,0.828113,-1.874873,1.295782,-1.388488,0.017302,-0.185896,0.001897,0.982415,-1.885034,1.052845,-1.32662,0.007741,-0.175245,0.001237,0.984494,-2.077947,0.964758,-1.352857,0.023058,-0.199478,0.015426,0.97951,-1.700798,0.969581,-1.254897,-0.000644,-0.187921,0.002147,0.982182,-2.113209,0.716888,-1.475424,0.018981,-0.185632,0.012034,0.982362,-1.592022,0.740184,-1.354735,-0.001106,-0.104384,0.004974,0.994524,-1.713205,0.524754,-1.437875,-0.003792,-0.05312,0.003839,0.998574,-1.969931,0.532371,-1.504233,-0.003953,-0.10226,0.002138,0.994748,-1.705713,0.299826,-1.415545,0.01461,0.056983,-0.012195,-0.998194,-1.973713,0.258735,-1.469417,0.005712,-0.084029,-0.00089,0.996447,-1.741649,0.048575,-1.426756,0.003235,-0.052954,0.020167,0.998388,-1.934505,0.047348,-1.457472
947,15.783333,0.004885,-0.560589,-0.016408,0.827917,-1.874806,1.29579,-1.388179,0.017531,-0.185826,0.00164,0.982425,-1.884953,1.052802,-1.326357,0.008323,-0.174198,-0.001568,0.984674,-2.077837,0.964671,-1.352642,0.022808,-0.198257,0.014128,0.979783,-1.700794,0.969507,-1.254718,-0.000393,-0.186867,0.002662,0.982382,-2.113305,0.716855,-1.475188,0.019053,-0.185482,0.011957,0.98239,-1.591958,0.740174,-1.3546,-0.000921,-0.104309,0.00499,0.994532,-1.713147,0.524753,-1.43777,-0.003763,-0.05322,0.003708,0.998569,-1.969847,0.532386,-1.50417,-0.003612,-0.103959,0.001281,0.994574,-1.705472,0.299853,-1.415507,0.014656,0.05668,-0.012336,-0.998209,-1.973687,0.258767,-1.469379,0.005747,-0.084218,-0.000569,0.996431,-1.741601,0.048568,-1.426733,0.003256,-0.052822,0.019795,0.998402,-1.934455,0.047338,-1.457473
948,15.8,0.004684,-0.56125,-0.01651,0.827469,-1.874819,1.295811,-1.387843,0.017867,-0.186057,0.002048,0.982374,-1.884848,1.05275,-1.326125,0.008425,-0.173872,-0.002518,0.984729,-2.0778,0.964633,-1.352442,0.022805,-0.198895,0.013936,0.979656,-1.700722,0.969502,-1.254504,-0.000337,-0.186005,0.003804,0.982542,-2.113456,0.716867,-1.475002,0.019105,-0.185416,0.011777,0.982404,-1.59192,0.740176,-1.354428,-0.000916,-0.104351,0.0051,0.994527,-1.713108,0.524809,-1.437729,-0.003667,-0.053076,0.003812,0.998577,-1.969797,0.532389,-1.504102,-0.003242,-0.105955,0.000736,0.994365,-1.705304,0.299902,-1.415488,0.014411,0.05698,-0.012241,-0.998196,-1.973709,0.258851,-1.469327,0.005684,-0.084138,-0.0003,0.996438,-1.741601,0.048582,-1.426719,0.003381,-0.052745,0.019455,0.998413,-1.934455,0.047347,-1.457477
949,15.816667,0.004349,-0.562031,-0.016772,0.826935,-1.874839,1.295764,-1.387545,0.018083,-0.186001,0.00214,0.982381,-1.884858,1.052691,-1.32588,0.007946,-0.174678,-0.000709,0.984593,-2.077862,0.964625,-1.352224,0.022703,-0.199095,0.012793,0.979634,-1.700717,0.969476,-1.254323,-0.000447,-0.184564,0.004757,0.982809,-2.113646,0.716839,-1.47487,0.019132,-0.185429,0.011439,0.982405,-1.591883,0.740187,-1.354292,-0.001092,-0.104025,0.005084,0.994561,-1.713086,0.524769,-1.437619,-0.003686,-0.053129,0.003689,0.998574,-1.969811,0.532406,-1.504033,-0.003183,-0.106978,0.000842,0.994256,-1.705281,0.299897,-1.415466,0.014346,0.05683,-0.012307,-0.998205,-1.973654,0.258803,-1.469304,0.005787,-0.084058,-0.000594,0.996444,-1.741639,0.048592,-1.426716,0.003415,-0.052764,0.019629,0.998408,-1.934454,0.047356,-1.457467
950,15.833333,0.003849,-0.562091,-0.016461,0.826902,-1.874859,1.295762,-1.387322,0.018382,-0.186056,0.002247,0.982365,-1.884839,1.052597,-1.325683,0.007732,-0.174963,-0.000163,0.984545,-2.077885,0.964607,-1.352072,0.022717,-0.198056,0.011161,0.979864,-1.700757,0.969379,-1.254165,-0.000278,-0.183492,0.005414,0.983006,-2.113799,0.716813,-1.474783,0.019159,-0.186017,0.011133,0.982297,-1.591862,0.740147,-1.354152,-0.001259,-0.102651,0.004979,0.994704,-1.713126,0.524643,-1.437479,-0.003822,-0.053117,0.003494,0.998575,-1.969787,0.532378,-1.503976,-0.003126,-0.106153,0.000964,0.994344,-1.705408,0.29983,-1.415442,0.014149,0.056619,-0.012267,-0.99822,-1.97363,0.258768,-1.46927,0.005781,-0.084094,-0.001043,0.996441,-1.741698,0.04853,-1.426719,0.003449,-0.05285,0.020019,0.998396,-1.934433,0.047301,-1.457433
951,15.85,0.003855,-0.561956,-0.016395,0.826996,-1.87487,1.295729,-1.38714,0.018674,-0.185898,0.002271,0.982389,-1.884868,1.052523,-1.325552,0.008009,-0.174875,-0.000466,0.984558,-2.0779,0.964587,-1.351949,0.022762,-0.197922,0.011319,0.979888,-1.70083,0.969329,-1.254008,-0.000366,-0.182561,0.005795,0.983177,-2.1139,0.716815,-1.474754,0.019292,-0.186107,0.0113,0.982275,-1.591943,0.740102,-1.354075,-0.001257,-0.102342,0.00509,0.994735,-1.713153,0.524626,-1.437386,-0.003711,-0.052929,0.003605,0.998585,-1.969781,0.532401,-1.503924,-0.003056,-0.104485,0.000946,0.994521,-1.705588,0.299806,-1.415392,0.01395,0.056701,-0.012208,-0.998219,-1.973631,0.258769,-1.469252,0.006003,-0.084238,-0.000616,0.996427,-1.741804,0.048487,-1.426704,0.003461,-0.052886,0.019623,0.998402,-1.934442,0.047311,-1.457424
952,15.866667,0.004332,-0.561388,-0.016527,0.827376,-1.874851,1.295714,-1.38706,0.018891,-0.185723,0.002234,0.982418,-1.884853,1.052499,-1.325512,0.00801,-0.174856,-0.00072,0.984561,-2.077893,0.964563,-1.351892,0.022982,-0.198118,0.011438,0.979842,-1.700851,0.969348,-1.253896,-0.00109,-0.182419,0.006004,0.983202,-2.113923,0.716866,-1.474869,0.019295,-0.186008,0.011521,0.982291,-1.591999,0.740126,-1.354013,-0.000875,-0.104253,0.004898,0.994538,-1.71311,0.524719,-1.437481,-0.003632,-0.052904,0.003549,0.998587,-1.969806,0.532413,-1.503912,-0.003252,-0.102543,0.001001,0.994723,-1.705691,0.299832,-1.415362,0.014001,0.056505,-0.01242,-0.998227,-1.973647,0.258778,-1.469238,0.005941,-0.084311,-0.000531,0.996422,-1.741832,0.048519,-1.426697,0.003485,-0.052816,0.019452,0.998409,-1.934476,0.047339,-1.457429
953,15.883333,0.004056,-0.560995,-0.016136,0.827652,-1.874853,1.295774,-1.387024,0.018864,-0.185838,0.002182,0.982397,-1.884799,1.052469,-1.325526,0.007883,-0.174911,-0.000408,0.984553,-2.077926,0.964577,-1.35191,0.023369,-0.198915,0.013047,0.979651,-1.7009,0.969371,-1.253818,-0.001167,-0.182063,0.006248,0.983266,-2.113992,0.716885,-1.474884,0.019299,-0.186101,0.011462,0.982274,-1.592011,0.740148,-1.354026,-0.001004,-0.104411,0.004869,0.994522,-1.713141,0.524782,-1.437504,-0.003614,-0.053045,0.003672,0.998579,-1.969789,0.532405,-1.503915,-0.003505,-0.101251,0.001309,0.994854,-1.705701,0.299827,-1.415319,0.01403,0.056818,-0.012273,-0.998211,-1.973673,0.258803,-1.469227,0.005842,-0.084083,-0.001084,0.996441,-1.741746,0.04857,-1.426722,0.003448,-0.052787,0.019623,0.998407,-1.934459,0.047338,-1.457445
954,15.9,0.003396,-0.561495,-0.016197,0.827315,-1.874848,1.295832,-1.387061,0.01898,-0.185892,0.002239,0.982384,-1.884822,1.052468,-1.325561,0.007951,-0.174892,-0.000263,0.984555,-2.077958,0.964565,-1.351927,0.023376,-0.198989,0.013647,0.979628,-1.700947,0.969394,-1.253831,-0.001336,-0.181847,0.006255,0.983306,-2.114059,0.71688,-1.474884,0.019436,-0.18614,0.011469,0.982264,-1.592004,0.740185,-1.353995,-0.001066,-0.104018,0.005146,0.994561,-1.713228,0.524825,-1.437485,-0.00371,-0.0533,0.003523,0.998565,-1.96982,0.532408,-1.503917,-0.003407,-0.100984,0.001401,0.994881,-1.705649,0.299852,-1.415301,0.01396,0.057403,-0.012475,-0.998176,-1.973718,0.258863,-1.469216,0.005946,-0.083906,-0.001528,0.996455,-1.741688,0.048578,-1.426727,0.00339,-0.052911,0.019917,0.998395,-1.93443,0.047359,-1.457462
955,15.916667,0.004256,-0.561282,-0.016528,0.827448,-1.874954,1.29579,-1.387085,0.018973,-0.185725,0.002231,0.982416,-1.884845,1.052483,-1.325617,0.008098,-0.175227,0.000237,0.984495,-2.077989,0.964538,-1.351963,0.023192,-0.198875,0.01342,0.979658,-1.700964,0.969443,-1.253904,-0.001265,-0.182065,0.006269,0.983266,-2.114052,0.71687,-1.474925,0.019402,-0.185923,0.011475,0.982306,-1.592056,0.740203,-1.354034,-0.001088,-0.103393,0.005051,0.994627,-1.713254,0.524783,-1.437494,-0.003757,-0.053334,0.003413,0.998564,-1.969849,0.532418,-1.503928,-0.003302,-0.101193,0.001526,0.99486,-1.705625,0.299894,-1.41529,0.0139,0.057489,-0.012286,-0.998174,-1.973692,0.258821,-1.469228,0.006003,-0.083999,-0.001666,0.996446,-1.741637,0.048602,-1.426708,0.00335,-0.052871,0.019967,0.998396,-1.934428,0.047391,-1.457479
956,15.933333,0.003972,-0.561442,-0.015921,0.827353,-1.875039,1.2958,-1.387167,0.018842,-0.185631,0.002207,0.982436,-1.884891,1.052467,-1.325723,0.008048,-0.175205,0.000338,0.984499,-2.078043,0.964516,-1.352025,0.022922,-0.198462,0.013437,0.979748,-1.701043,0.969411,-1.254007,-0.00144,-0.182302,0.006249,0.983222,-2.114035,0.716835,-1.475017,0.019379,-0.185717,0.011705,0.982342,-1.592088,0.740204,-1.354086,-0.001028,-0.103182,0.005178,0.994649,-1.713256,0.524775,-1.437497,-0.003789,-0.053455,0.003403,0.998557,-1.969882,0.532388,-1.503967,-0.003301,-0.101678,0.001213,0.994811,-1.705619,0.299901,-1.415324,0.014178,0.056959,-0.0123,-0.9982,-1.973735,0.258831,-1.469268,0.005997,-0.084143,-0.001446,0.996435,-1.741637,0.048594,-1.426717,0.003237,-0.052869,0.020371,0.998388,-1.934426,0.047375,-1.457495
957,15.95,0.004231,-0.561044,-0.015998,0.827621,-1.875104,1.295777,-1.387294,0.018845,-0.185581,0.002306,0.982446,-1.884964,1.052448,-1.325796,0.008028,-0.175074,0.000423,0.984522,-2.078087,0.964506,-1.352088,0.022788,-0.198792,0.014039,0.979676,-1.701032,0.969434,-1.254072,-0.001602,-0.182748,0.006066,0.98314,-2.113986,0.716773,-1.475075,0.019345,-0.185669,0.01201,0.982349,-1.59214,0.74018,-1.354127,-0.000912,-0.103334,0.005401,0.994632,-1.713313,0.524764,-1.437523,-0.003724,-0.053101,0.003669,0.998576,-1.969842,0.532369,-1.504001,-0.003402,-0.102238,0.001065,0.994754,-1.705653,0.299865,-1.415353,0.013968,0.057092,-0.012259,-0.998196,-1.973695,0.258776,-1.469289,0.006005,-0.083982,-0.001462,0.996448,-1.741669,0.048578,-1.426721,0.00342,-0.052941,0.020226,0.998387,-1.934407,0.04735,-1.457482
958,15.966667,0.003887,-0.561378,-0.015927,0.827397,-1.875135,1.295722,-1.387385,0.018726,-0.185639,0.002294,0.982437,-1.885013,1.052446,-1.325885,0.008168,-0.174975,0.00049,0.984539,-2.078119,0.964511,-1.352177,0.022739,-0.198715,0.014042,0.979693,-1.701086,0.969442,-1.254152,-0.001339,-0.183235,0.005491,0.983053,-2.113926,0.716708,-1.475032,0.019417,-0.186282,0.012145,0.982229,-1.592193,0.740188,-1.354194,-0.000888,-0.103577,0.005306,0.994607,-1.713309,0.524754,-1.437554,-0.003738,-0.052978,0.003608,0.998582,-1.969897,0.532362,-1.504029,-0.003406,-0.10187,0.000848,0.994792,-1.705766,0.299857,-1.415378,0.014063,0.056865,-0.012292,-0.998207,-1.973715,0.258753,-1.469308,0.005833,-0.084044,-0.000977,0.996445,-1.741712,0.04854,-1.426718,0.003474,-0.052899,0.020164,0.99839,-1.934437,0.047316,-1.457455
959,15.983333,0.00415,-0.561338,-0.015389,0.827433,-1.875131,1.295743,-1.387563,0.018416,-0.18584,0.002208,0.982405,-1.885015,1.052462,-1.326036,0.008101,-0.175153,0.000945,0.984508,-2.07815,0.964529,-1.352285,0.022627,-0.198653,0.013928,0.97971,-1.701111,0.969464,-1.254291,-0.00114,-0.183941,0.005023,0.982924,-2.113834,0.716665,-1.475101,0.019307,-0.186553,0.012177,0.98218,-1.592203,0.740236,-1.354275,-0.000831,-0.104014,0.00532,0.994561,-1.713327,0.524801,-1.437642,-0.003798,-0.052872,0.003612,0.998588,-1.969947,0.532364,-1.504051,-0.003508,-0.101331,0.000996,0.994846,-1.705845,0.299831,-1.415394,0.014173,0.05678,-0.01226,-0.998211,-1.973708,0.258731,-1.469341,0.005776,-0.083925,-0.000931,0.996455,-1.741743,0.048531,-1.426729,0.003429,-0.052883,0.019894,0.998397,-1.934456,0.047328,-1.457452
960,16,0.004128,-0.561278,-0.014943,0.827482,-1.874985,1.295748,-1.387805,0.018545,-0.186197,0.002657,0.982334,-1.884951,1.052519,-1.326182,0.008395,-0.174151,-0.001105,0.984683,-2.078098,0.964488,-1.352462,0.022825,-0.19866,0.014761,0.979691,-1.701154,0.9695,-1.254372,-0.00097,-0.185032,0.004446,0.982722,-2.113702,0.716678,-1.475186,0.019234,-0.186785,0.012139,0.982138,-1.592201,0.740255,-1.354368,-0.000903,-0.104347,0.004861,0.994529,-1.713321,0.524779,-1.437687,-0.003795,-0.053263,0.003629,0.998567,-1.969951,0.532365,-1.504084,-0.003644,-0.101194,0.001297,0.994859,-1.705831,0.299828,-1.415394,0.014409,0.056434,-0.012494,-0.998224,-1.973737,0.258739,-1.469375,0.005743,-0.083949,-0.001337,0.996453,-1.741751,0.048542,-1.426719,0.003344,-0.052962,0.020154,0.998388,-1.934437,0.047328,-1.457452
961,16.016667,0.004283,-0.561483,-0.014955,0.827342,-1.874979,1.295781,-1.387927,0.018287,-0.186131,0.002606,0.982351,-1.884973,1.052585,-1.32636,0.008105,-0.174485,0.000145,0.984627,-2.07813,0.964557,-1.352583,0.022844,-0.198576,0.014923,0.979706,-1.701124,0.969534,-1.254527,-0.000511,-0.185846,0.003565,0.982572,-2.113608,0.716678,-1.475177,0.019122,-0.18657,0.011922,0.982183,-1.592172,0.740288,-1.354476,-0.00088,-0.104987,0.004882,0.994461,-1.713262,0.524792,-1.437743,-0.003792,-0.053192,0.003735,0.99857,-1.969962,0.53235,-1.504135,-0.003738,-0.101533,0.001452,0.994824,-1.705747,0.299851,-1.41543,0.014604,0.056613,-0.012553,-0.99821,-1.973762,0.258774,-1.469394,0.005723,-0.083937,-0.001505,0.996454,-1.741719,0.048563,-1.42673,0.003439,-0.052975,0.020062,0.998388,-1.93443,0.047345,-1.457471
962,16.033333,0.004581,-0.56146,-0.014635,0.827362,-1.874988,1.295833,-1.388085,0.017841,-0.186049,0.002514,0.982375,-1.88508,1.052685,-1.326514,0.007882,-0.175037,0.001378,0.984529,-2.078156,0.964628,-1.352674,0.022908,-0.198912,0.015426,0.979628,-1.701083,0.969562,-1.254634,-0.000327,-0.186788,0.002676,0.982396,-2.113431,0.716757,-1.475287,0.018969,-0.186276,0.01163,0.982246,-1.592129,0.740319,-1.354568,-0.001309,-0.104151,0.004959,0.994548,-1.713311,0.524858,-1.437764,-0.00383,-0.053183,0.003675,0.998571,-1.969971,0.532357,-1.504176,-0.003647,-0.102557,0.00151,0.994719,-1.705616,0.299891,-1.415454,0.014641,0.056779,-0.012424,-0.998202,-1.97381,0.258833,-1.469422,0.005721,-0.083989,-0.001236,0.99645,-1.741666,0.048603,-1.426735,0.003351,-0.052904,0.020029,0.998393,-1.934425,0.047344,-1.457485
963,16.05,0.004395,-0.561399,-0.015517,0.827388,-1.875033,1.295789,-1.388281,0.017458,-0.185835,0.001932,0.982424,-1.885186,1.052796,-1.326576,0.007948,-0.175182,0.001954,0.984502,-2.078147,0.96466,-1.352748,0.02277,-0.199,0.015899,0.979606,-1.701023,0.969616,-1.25474,-0.000275,-0.187289,0.002199,0.982302,-2.113328,0.716795,-1.475408,0.018805,-0.18606,0.011328,0.982293,-1.59208,0.740316,-1.35463,-0.001015,-0.105219,0.00477,0.994437,-1.713271,0.524825,-1.437802,-0.003812,-0.052978,0.003738,0.998581,-1.969978,0.532361,-1.504192,-0.003502,-0.103482,0.001406,0.994624,-1.705541,0.299913,-1.415483,0.014749,0.05683,-0.012587,-0.998196,-1.973785,0.258831,-1.469421,0.00571,-0.084245,-0.000712,0.996428,-1.741621,0.0486,-1.426736,0.003302,-0.053041,0.020531,0.998376,-1.934446,0.047336,-1.457495
964,16.066667,0.004391,-0.561337,-0.015396,0.827432,-1.875028,1.295804,-1.388391,0.017295,-0.185859,0.002038,0.982422,-1.885166,1.052846,-1.326684,0.007885,-0.174887,0.001617,0.984556,-2.078069,0.964647,-1.352877,0.022571,-0.198284,0.015588,0.979761,-1.700977,0.969604,-1.254866,-0.000187,-0.187329,0.002006,0.982295,-2.113236,0.71682,-1.475464,0.018839,-0.185657,0.011363,0.982368,-1.59203,0.740299,-1.354693,-0.000885,-0.105573,0.004812,0.994399,-1.713207,0.5248,-1.437837,-0.003773,-0.053033,0.003836,0.998578,-1.969948,0.532357,-1.504229,-0.003476,-0.104146,0.001218,0.994555,-1.705516,0.299905,-1.415521,0.014791,0.056618,-0.012473,-0.998208,-1.973752,0.258792,-1.469444,0.005771,-0.084363,-0.00073,0.996418,-1.741592,0.048599,-1.426746,0.003348,-0.052923,0.020087,0.998391,-1.934422,0.047342,-1.457502
965,16.083333,0.004535,-0.561159,-0.0153,0.827554,-1.875043,1.295783,-1.388461,0.017315,-0.185954,0.002053,0.982404,-1.88516,1.052834,-1.326687,0.008086,-0.174904,0.001704,0.984551,-2.078013,0.964628,-1.352927,0.022787,-0.198944,0.015084,0.97963,-1.700932,0.969583,-1.254918,0.000055,-0.187468,0.002246,0.982268,-2.113222,0.716832,-1.475484,0.019019,-0.185766,0.011671,0.982341,-1.59202,0.740258,-1.354706,-0.000891,-0.104833,0.004939,0.994477,-1.713237,0.52477,-1.437841,-0.003734,-0.052909,0.003952,0.998585,-1.969903,0.532348,-1.504248,-0.003614,-0.104069,0.001018,0.994563,-1.705558,0.299856,-1.415529,0.014686,0.056793,-0.012263,-0.998203,-1.973724,0.258747,-1.469436,0.00574,-0.084179,-0.000906,0.996434,-1.741635,0.048556,-1.426735,0.003476,-0.052877,0.019973,0.998395,-1.934443,0.04729,-1.457481
966,16.1,0.004596,-0.560901,-0.015937,0.827717,-1.875018,1.295703,-1.38851,0.017395,-0.185913,0.002255,0.98241,-1.885138,1.052818,-1.326652,0.008168,-0.174898,0.001645,0.984551,-2.077957,0.964626,-1.352949,0.02285,-0.198251,0.014695,0.979775,-1.700932,0.96955,-1.254933,0.000457,-0.187322,0.002556,0.982295,-2.113235,0.716797,-1.475405,0.019047,-0.186184,0.011725,0.98226,-1.592025,0.740224,-1.354693,-0.000981,-0.104909,0.004793,0.99447,-1.713215,0.52474,-1.437825,-0.0039,-0.052968,0.003837,0.998581,-1.969908,0.532346,-1.504209,-0.003645,-0.103202,0.001163,0.994653,-1.705678,0.299804,-1.415532,0.014471,0.056651,-0.012485,-0.998211,-1.973677,0.258728,-1.469426,0.005702,-0.084062,-0.000901,0.996444,-1.741674,0.048524,-1.426731,0.003484,-0.052859,0.019355,0.998408,-1.934446,0.047298,-1.457449
967,16.116667,0.004838,-0.561048,-0.016147,0.827612,-1.874949,1.295667,-1.388503,0.017505,-0.185695,0.002123,0.982449,-1.885035,1.052787,-1.326636,0.008427,-0.174889,0.001764,0.98455,-2.077919,0.964642,-1.352944,0.022587,-0.197771,0.014627,0.979879,-1.700913,0.969532,-1.25489,-0.000035,-0.187156,0.002555,0.982327,-2.113237,0.716797,-1.475399,0.018913,-0.18618,0.011942,0.982261,-1.592041,0.7402,-1.354682,-0.001259,-0.10388,0.004546,0.994579,-1.713165,0.524663,-1.437755,-0.003856,-0.052916,0.003931,0.998584,-1.96989,0.532354,-1.504199,-0.003631,-0.10186,0.001401,0.994791,-1.705783,0.299782,-1.415501,0.014482,0.05654,-0.012287,-0.99822,-1.97364,0.258701,-1.469417,0.005738,-0.084006,-0.001437,0.996448,-1.741734,0.048508,-1.426729,0.003408,-0.052914,0.019663,0.9984,-1.934457,0.047291,-1.457435
968,16.133333,0.004996,-0.560685,-0.015962,0.827861,-1.874804,1.2957,-1.388543,0.017493,-0.185674,0.001963,0.982454,-1.884962,1.052777,-1.326594,0.008196,-0.175077,0.00127,0.98452,-2.077861,0.964671,-1.352953,0.02269,-0.198681,0.014848,0.979689,-1.700801,0.969539,-1.254885,-0.000279,-0.187027,0.002632,0.982351,-2.113235,0.716809,-1.475452,0.018969,-0.186194,0.012071,0.982256,-1.592024,0.7402,-1.354665,-0.000957,-0.104889,0.005033,0.994471,-1.713137,0.524748,-1.437814,-0.00385,-0.053347,0.00377,0.998562,-1.969839,0.532375,-1.504215,-0.003697,-0.101474,0.001645,0.99483,-1.705735,0.299799,-1.41548,0.014735,0.056379,-0.012421,-0.998223,-1.973675,0.258761,-1.469419,0.005787,-0.083972,-0.001989,0.996449,-1.741746,0.048533,-1.42673,0.003323,-0.052959,0.019694,0.998397,-1.934436,0.047318,-1.457448
969,16.15,0.004231,-0.561037,-0.015648,0.827632,-1.874735,1.295773,-1.388483,0.01752,-0.186088,0.00209,0.982375,-1.884792,1.05277,-1.326577,0.007947,-0.174895,0.000972,0.984555,-2.077806,0.964692,-1.352935,0.022839,-0.198895,0.014948,0.979641,-1.700723,0.96955,-1.254882,-0.00033,-0.186725,0.002848,0.982408,-2.113207,0.716824,-1.475421,0.019096,-0.186202,0.01213,0.982251,-1.591991,0.740208,-1.354645,-0.000863,-0.104206,0.005052,0.994543,-1.713095,0.524742,-1.437795,-0.003403,-0.052106,0.004781,0.998624,-1.969557,0.532335,-1.504309,-0.003655,-0.101785,0.001695,0.994798,-1.705617,0.299833,-1.415477,0.014613,0.056928,-0.012215,-0.998197,-1.973652,0.258769,-1.469387,0.005789,-0.083955,-0.001738,0.996451,-1.741685,0.048575,-1.426737,0.003365,-0.052956,0.019789,0.998395,-1.934428,0.047341,-1.457464
